id,failure
39897,0.17427673866877189
39898,0.1836101871031286
39899,0.18584416957644723
39900,0.20924085230306957
39901,0.12177262014368916
39902,0.26004399360529507
39903,0.21325318683790942
39904,0.23713572880661588
39905,0.31307266421052515
39906,0.34094822363286525
39907,0.22322830944611524
39908,0.18294137458636772
39909,0.18390144672175965
39910,0.17298957246464192
39911,0.1943931443821583
39912,0.21151054931859095
39913,0.20772038204367774
39914,0.1725068174512001
39915,0.14304821283460215
39916,0.24483322769484897
39917,0.1420903787064566
39918,0.41492049589940444
39919,0.28024963860457736
39920,0.18365983716429712
39921,0.40790082229557734
39922,0.32047367569994123
39923,0.19344553704142012
39924,0.3664649173309121
39925,0.20334712371323085
39926,0.28037135216169884
39927,0.27632758050692985
39928,0.2393667594106395
39929,0.25334218816140164
39930,0.21756802855779672
39931,0.18265581618545393
39932,0.2621337591884335
39933,0.2558689820972081
39934,0.22985254374452582
39935,0.17590590965406855
39936,0.24194273938864233
39937,0.2013435114805229
39938,0.2160578030228329
39939,0.27344359048640215
39940,0.22408123499696753
39941,0.21221482211375356
39942,0.2847746512339563
39943,0.22288623907922991
39944,0.3179882159395078
39945,0.19356697890856106
39946,0.254074177806538
39947,0.26705223007294054
39948,0.2526684454406865
39949,0.2985634337231085
39950,0.2966103023079746
39951,0.23150430954971796
39952,0.2718901956828281
39953,0.23608537693358025
39954,0.14447153823198228
39955,0.2534690724234138
39956,0.33223220249355756
39957,0.2111854893273253
39958,0.22213391078204953
39959,0.18146050908246536
39960,0.2783899098296878
39961,0.32705856898157115
39962,0.302364858754846
39963,0.33930288471054804
39964,0.20796931167589983
39965,0.2254596514157618
39966,0.27987739338025036
39967,0.3035777333589312
39968,0.13413614487234865
39969,0.2682193929512103
39970,0.21051074580543794
39971,0.2083700648886099
39972,0.16559602634348983
39973,0.24239231066927772
39974,0.2217485099057977
39975,0.26393944998451513
39976,0.26601395334865124
39977,0.30112108412484206
39978,0.23665717356242838
39979,0.38820573750257487
39980,0.24523331096472314
39981,0.24691529338118265
39982,0.20960131068756854
39983,0.21341380790640024
39984,0.237312553736888
39985,0.2450278463070175
39986,0.22977989087621753
39987,0.2638829119305959
39988,0.20869257112762102
39989,0.18814061890679937
39990,0.20077990260114975
39991,0.31458399947603743
39992,0.18745442891889005
39993,0.24520323289070614
39994,0.29641926845049665
39995,0.23925447046968876
39996,0.2073602173663957
39997,0.2308812044821548
39998,0.19587655249372096
39999,0.40464992697518426
40000,0.2149608061550474
40001,0.1815131251201789
40002,0.1813857918587377
40003,0.18981939331109865
40004,0.3389361545139511
40005,0.32051735494902145
40006,0.18508078311252593
40007,0.3306962679922902
40008,0.33690921814529706
40009,0.2860924394331954
40010,0.19733815693665768
40011,0.21286634899011217
40012,0.27034779058458497
40013,0.1929666463447433
40014,0.27525721051687185
40015,0.34963414055641634
40016,0.334051158820734
40017,0.15600904305593574
40018,0.18123704531938362
40019,0.2798001263010873
40020,0.37691283037654233
40021,0.2655485853530205
40022,0.31285306726323736
40023,0.28555345942224286
40024,0.25080005460368143
40025,0.28767139765010796
40026,0.3012819206467849
40027,0.26134070379065893
40028,0.18731771254392274
40029,0.22798550417577398
40030,0.224251214175838
40031,0.22324438376607025
40032,0.1945754562661079
40033,0.18083494934668695
40034,0.14167259578477728
40035,0.16227214507719592
40036,0.2855681793772617
40037,0.23720198902278813
40038,0.1698932518915385
40039,0.1927519394794392
40040,0.23451049301193228
40041,0.2314246388811063
40042,0.24891748738191757
40043,0.23087266748776372
40044,0.22205812874747344
40045,0.18306266863400114
40046,0.23416453439351356
40047,0.14790808249806814
40048,0.20885916890879797
40049,0.2791835894372133
40050,0.340059336260065
40051,0.3266993308879237
40052,0.1854214456460667
40053,0.23933652719463397
40054,0.24643350991158022
40055,0.2694712708650595
40056,0.16408615999328435
40057,0.2652477252706754
40058,0.28938939083088233
40059,0.18657810152177384
40060,0.21851752816634828
40061,0.2552687694744397
40062,0.1795708797040951
40063,0.26958645140857757
40064,0.18504564666519968
40065,0.20599056187626197
40066,0.25673015313772246
40067,0.20583938408232716
40068,0.262927226121294
40069,0.2792580470385525
40070,0.16952391593145233
40071,0.26543238942653946
40072,0.22000256447941854
40073,0.1620730860107503
40074,0.3142020577420125
40075,0.275954622776282
40076,0.23467674059757523
40077,0.20380810974796384
40078,0.26159279496649673
40079,0.19375109741451085
40080,0.12850886688198257
40081,0.1916380332811316
40082,0.28682704131840003
40083,0.20241801852061111
40084,0.24419801838719793
40085,0.23382448843764062
40086,0.17571073581956898
40087,0.2052272852780612
40088,0.2874714996702957
40089,0.21643200100193608
40090,0.2624565968091557
40091,0.35342559154858233
40092,0.16551845044607646
40093,0.29534673161298064
40094,0.28322260918415854
40095,0.4002162880710385
40096,0.13514454735688203
40097,0.2683190468610071
40098,0.2718599797888094
40099,0.19909880134375108
40100,0.19697782064131908
40101,0.20055762912258743
40102,0.33876241104964794
40103,0.2905850750257482
40104,0.2371399023717187
40105,0.24192076235107368
40106,0.3132689086587043
40107,0.1682307998113208
40108,0.21704095431298262
40109,0.14414779149356
40110,0.1783187276868478
40111,0.18752155525420636
40112,0.3636959372459333
40113,0.39842659543727443
40114,0.1669498917296212
40115,0.17452543142430896
40116,0.1905989474544892
40117,0.21383360966884904
40118,0.19995490191716375
40119,0.19921177772317805
40120,0.16396950534671428
40121,0.23042122124407152
40122,0.3831737769969226
40123,0.23351747458857847
40124,0.21345358696295627
40125,0.24492728171963643
40126,0.12108438759894519
40127,0.23893901456886069
40128,0.22568123582539765
40129,0.36377301993291955
40130,0.3097237546169369
40131,0.28340026321935574
40132,0.40083178114700924
40133,0.3248834131334562
40134,0.20525864986470913
40135,0.24729109583826214
40136,0.2709388032166374
40137,0.15464434774254623
40138,0.25259849959685116
40139,0.2571286023159246
40140,0.2799492000773577
40141,0.3075986056159215
40142,0.2832523040282821
40143,0.23721961980235406
40144,0.21466727642163086
40145,0.28387263702867116
40146,0.14933991167827515
40147,0.18991755846064698
40148,0.16651036802929134
40149,0.24170271403061402
40150,0.14338080191528016
40151,0.18772379946642037
40152,0.2831299681130789
40153,0.16355919054374327
40154,0.2262708469805988
40155,0.3541304720343296
40156,0.19752550777861047
40157,0.26832341009560595
40158,0.21100445256169317
40159,0.23336295661346082
40160,0.18870213036748815
40161,0.14261676302138568
40162,0.3256451286747024
40163,0.33190090515177456
40164,0.2840506773638093
40165,0.27300262462639796
40166,0.23726622816849105
40167,0.23179373313833254
40168,0.14947180822974349
40169,0.19758348568857387
40170,0.1780174357437831
40171,0.2534729197858122
40172,0.19914868990747858
40173,0.3651765363319778
40174,0.23939463362761776
40175,0.27831280996273855
40176,0.28705910887338215
40177,0.2407361190202373
40178,0.17407107868049704
40179,0.14630237063317458
40180,0.2470247257438244
40181,0.22045880779353672
40182,0.2874166711540385
40183,0.251128181684871
40184,0.38008915869511095
40185,0.14658427258544982
40186,0.28450418832210944
40187,0.41972903074273116
40188,0.24317559570877906
40189,0.31402767319980107
40190,0.23484234397279438
40191,0.3308751590912078
40192,0.3113673635181396
40193,0.21489192378186703
40194,0.20215018128119697
40195,0.3380746939344771
40196,0.16846236029633807
40197,0.22439665011351936
40198,0.3161578030631663
40199,0.27242520987607916
40200,0.29710356014236206
40201,0.3621584553637054
40202,0.2642401354458474
40203,0.17751684370987134
40204,0.18949998870737764
40205,0.18273191379895284
40206,0.28108576680896824
40207,0.177863576569897
40208,0.268783321985992
40209,0.20067224504302372
40210,0.21340571509299353
40211,0.24144170903657067
40212,0.2516735243512384
40213,0.17173368414928084
40214,0.2535546525461805
40215,0.22494198525214623
40216,0.29208163266042586
40217,0.2545513519272242
40218,0.22965407516136532
40219,0.15690083157210197
40220,0.330254788451265
40221,0.21256678737984874
40222,0.193025864356643
40223,0.14597109503541467
40224,0.37066907689215245
40225,0.0892413197932069
40226,0.2500825329616735
40227,0.18092053631897306
40228,0.1735131926985847
40229,0.17024950122527466
40230,0.2538650706371726
40231,0.2750520747238427
40232,0.279834542455507
40233,0.296983981421943
40234,0.18134004740380796
40235,0.39352673030229823
40236,0.20883476744569296
40237,0.21405770844434915
40238,0.22032387703508668
40239,0.19361433803231015
40240,0.19040444969501952
40241,0.2958542116812399
40242,0.3070142100204255
40243,0.3704999776360756
40244,0.2571548174608801
40245,0.2301693476267156
40246,0.3382376275948376
40247,0.13779070195103596
40248,0.18687631295899318
40249,0.2850422572312011
40250,0.205258272312154
40251,0.162313204383071
40252,0.1498174920323661
40253,0.2502165435549635
40254,0.2335432886022287
40255,0.21611923251894938
40256,0.29505708875628905
40257,0.2323422911555841
40258,0.2895352184096099
40259,0.23692967343160032
40260,0.20846121565181513
40261,0.25504558786971776
40262,0.18755610355913552
40263,0.14601124074081975
40264,0.21753915987702405
40265,0.2508654994952542
40266,0.21814411758909363
40267,0.37743039133492995
40268,0.1690046630242963
40269,0.35329862707307813
40270,0.3217964106955037
40271,0.15631007544074116
40272,0.2092793944257042
40273,0.28706555675752815
40274,0.28318820695464814
40275,0.17586814335436224
40276,0.30327159663472053
40277,0.17518546771230326
40278,0.33182468521166314
40279,0.1275436207405054
40280,0.2110938916137142
40281,0.1479628428478355
40282,0.23785631929850365
40283,0.38587234836736684
40284,0.15969568240422838
40285,0.17267959184249704
40286,0.3220923326866849
40287,0.1824653228866784
40288,0.3165931517897765
40289,0.2232382055198493
40290,0.2912833264298973
40291,0.217715580875333
40292,0.23469171897264077
40293,0.2541925719239755
40294,0.3789843318543259
40295,0.2638819942103238
40296,0.14973903121747253
40297,0.17678898865340228
40298,0.19364643472362733
40299,0.20861095750396325
40300,0.25018746662209207
40301,0.2746262294421676
40302,0.2783082420400056
40303,0.2637117136286438
40304,0.1864722033686186
40305,0.3045870353233001
40306,0.2542415291095718
40307,0.14628871801609827
40308,0.25744771970782043
40309,0.28119443177800135
40310,0.19605234157052673
40311,0.22134535454327872
40312,0.18228672020288678
40313,0.25561251115608663
40314,0.3751052478592016
40315,0.33732546606797675
40316,0.2363587386442526
40317,0.20772760488794395
40318,0.15379726262022428
40319,0.2557580271905985
40320,0.2525552395826693
40321,0.19440100709288063
40322,0.19571005422639898
40323,0.3658126560312919
40324,0.21550337977026368
40325,0.23804238630880625
40326,0.2346773135915907
40327,0.24783148810180203
40328,0.18467873510585853
40329,0.3284672125036955
40330,0.24555991404522748
40331,0.3084095733770809
40332,0.3014076522312903
40333,0.2967579127003874
40334,0.21081737039856321
40335,0.31977356643190646
40336,0.27881839226575206
40337,0.21899869239697053
40338,0.2896121432414673
40339,0.1479790472802157
40340,0.18428067553724206
40341,0.24110519818339074
40342,0.3071008925258389
40343,0.28450551272743285
40344,0.25869932010791075
40345,0.33657122206644646
40346,0.2863158375189407
40347,0.15643523942371423
40348,0.22115800123580373
40349,0.40455885805330194
40350,0.3620009890468054
40351,0.15122884302296172
40352,0.17944309838895417
40353,0.30049395321393146
40354,0.15193237144338004
40355,0.2567733320659489
40356,0.24794554888458858
40357,0.16307088438863457
40358,0.1425887503093006
40359,0.35402324456410156
40360,0.1957285680166966
40361,0.2410120610967888
40362,0.22550635440264694
40363,0.12748474022267556
40364,0.14538949243715868
40365,0.22745173112706182
40366,0.21490492726590865
40367,0.14385514680936448
40368,0.166189208646168
40369,0.16081452230899546
40370,0.25383441568750065
40371,0.19023646331947613
40372,0.2687027205848024
40373,0.24019131449136374
40374,0.17902964838768423
40375,0.30938383304201
40376,0.16472398328059026
40377,0.22082246387920262
40378,0.20193658114440094
40379,0.24188317025979084
40380,0.21688742957219725
40381,0.1657173516876072
40382,0.31153387647686626
40383,0.18071416843591792
40384,0.2662668650017643
40385,0.2973324369302361
40386,0.2552559440334795
40387,0.36099854809916204
40388,0.20729037968414604
40389,0.31108233152075226
40390,0.15287767941776997
40391,0.23824052467609588
40392,0.37481585456352234
40393,0.18171232808799112
40394,0.2090511488956911
40395,0.14724682454794552
40396,0.21847807332692953
40397,0.2999560627432624
40398,0.19205811613541948
40399,0.22865074053206666
40400,0.22922998967211122
40401,0.22261169335811565
40402,0.2534505420864658
40403,0.16037490529535398
40404,0.13415989767974293
40405,0.2138586837261795
40406,0.2532536489956155
40407,0.134867419656075
40408,0.24857721026206298
40409,0.27315909912049235
40410,0.2915303395318293
40411,0.20221610839332577
40412,0.26414400885102735
40413,0.3107009754051798
40414,0.26361664677110896
40415,0.2008203750933838
40416,0.2852749681568109
40417,0.2474239128459671
40418,0.27574681951088564
40419,0.2952104691242582
40420,0.2838518860971282
40421,0.23162763418003524
40422,0.17547087273407325
40423,0.17498011226872462
40424,0.324915476295352
40425,0.24271880675884697
40426,0.22224329115428434
40427,0.15452464190118437
40428,0.21127923045373148
40429,0.21463958240289205
40430,0.16963871320592097
40431,0.19834530995357072
40432,0.18367980839615294
40433,0.27293778050661655
40434,0.33142891289929943
40435,0.16995835192105366
40436,0.17550134177969265
40437,0.22441746169833293
40438,0.18615007472310574
40439,0.1287530947512217
40440,0.21687870388448832
40441,0.23618244247424441
40442,0.2602107991008755
40443,0.40741503311281757
40444,0.342982436273201
40445,0.24258884004850265
40446,0.2642587752985801
40447,0.15761523510282394
40448,0.31716911084245314
40449,0.22603193702166452
40450,0.21790070979282286
40451,0.30809169749508497
40452,0.19857633617381532
40453,0.3218357003815945
40454,0.29543463340400766
40455,0.23348639911649569
40456,0.19563933657909366
40457,0.1846758675653563
40458,0.21369188393283525
40459,0.2561842266151472
40460,0.24512884309132105
40461,0.2396553812710095
40462,0.17801292294737636
40463,0.26293944067726016
40464,0.21683990265989755
40465,0.125196371044436
40466,0.28604144964385986
40467,0.33897937933431627
40468,0.28626043607836354
40469,0.24154410483416364
40470,0.2851992126648154
40471,0.17586335153280924
40472,0.3185740397185086
40473,0.23598522211908377
40474,0.22749049733954443
40475,0.13002195928079358
40476,0.353453869510241
40477,0.2825811315322563
40478,0.22099607057544446
40479,0.3381689604675077
40480,0.20190654328471572
40481,0.2434971104629843
40482,0.2322755595962209
40483,0.19649568271047324
40484,0.2571089921529961
40485,0.2107551213022593
